time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2016-01-04,19.2,9.6,30.9,,,,,,,
2016-01-05,19.7,10.6,30.9,,,,,,,
2016-01-06,20.1,11.3,29.9,,,,,,,
2016-01-07,21.3,13.7,,,,,,,,
2016-01-08,19.9,12.3,30.5,,,,,,,
2016-01-09,20.6,11.3,29.9,,,,,,,
2016-01-10,19.5,10.9,29.9,,,,,,,
2016-01-11,19.7,10.3,30.0,,,,,,,
2016-01-12,20.0,10.4,30.7,,,,,,,
2016-01-13,20.6,11.6,,,,,,,,
2016-01-14,20.5,11.8,,,,,,,,
2016-01-15,20.4,12.8,,,,,,,,
2016-01-16,21.0,,,,,,,,,
2016-01-17,19.0,10.3,,,,,,,,
2016-01-18,18.9,10.6,,,,,,,,
2016-01-19,17.8,9.5,,,,,,,,
2016-01-20,17.2,8.2,,,,,,,,
2016-01-21,16.7,8.0,,,,,,,,
2016-01-22,17.1,7.3,,,,,,,,
2016-01-23,18.8,9.0,,,,,,,,
2016-01-24,20.8,12.4,,,,,,,,
2016-01-25,20.7,12.0,,,,,,,,
2016-01-26,21.0,10.6,,,,,,,,
2016-01-27,20.5,11.2,,,,,,,,
2016-01-28,21.4,9.5,,,,,,,,
2016-01-29,21.0,10.9,,,,,,,,
2016-01-30,21.0,11.7,,,,,,,,
2016-01-31,23.6,13.3,,,,,,,,
2016-02-01,22.8,13.1,,,,,,,,
2016-02-02,22.0,,,,,,,,,
2016-02-03,21.4,10.6,,,,,,,,
2016-02-04,20.1,8.7,,,,,,,,
2016-02-05,21.2,10.2,,,,,,,,
2016-02-06,21.9,11.9,,,,,,,,
2016-02-07,20.9,,,,,,,,,
2016-02-08,21.8,11.6,,,,,,,,
2016-02-09,23.9,,,,,,,,,
2016-02-10,23.5,15.3,,,,,,,,
2016-02-11,22.4,,,,,,,,,
2016-02-12,21.1,14.6,,,,,,,,
2016-02-13,21.4,12.7,,,,,,,,
2016-02-14,22.7,12.4,,,,,,,,
2016-02-15,24.0,15.9,,,,,,,,
2016-02-16,24.8,15.3,,,,,,,,
2016-02-17,24.5,16.8,,,,,,,,
2016-02-18,24.9,13.8,,,,,,,,
2016-02-19,25.7,17.6,,,,,,,,
2016-02-20,26.6,17.9,,,,,,,,
2016-02-21,26.8,19.5,,,,,,,,
2016-02-22,26.1,,,,,,,,,
2016-02-23,26.3,15.3,,,,,,,,
2016-02-24,23.6,14.6,,,,,,,,
2016-02-25,23.8,13.4,,,,,,,,
2016-02-26,24.3,14.2,,,,,,,,
2016-02-27,26.1,15.0,,,,,,,,
2016-02-28,27.2,17.6,,,,,,,,
2016-02-29,27.1,20.5,,,,,,,,
2016-03-01,25.4,19.3,,0.0,,,,,,
2016-03-02,24.6,17.4,,0.0,,,,,,
2016-03-03,25.1,18.0,,8.9,,,,,,
2016-03-04,24.6,17.3,,0.0,,,,,,
2016-03-05,25.8,17.7,,3.0,,,,,,
2016-03-06,24.4,16.2,,0.0,,,,,,
2016-03-07,25.0,14.6,,,,,,,,
2016-03-08,26.2,16.3,,,,,,,,
2016-03-09,26.8,16.0,,,,,,,,
2016-03-10,26.7,16.5,,,,,,,,
2016-03-11,28.0,16.8,,,,,,,,
2016-03-12,26.9,17.6,,,,,,,,
2016-03-13,24.6,,,,,,,,,
2016-03-14,24.1,12.8,,,,,,,,
2016-03-15,25.6,15.3,,,,,,,,
2016-03-16,26.2,17.4,,,,,,,,
2016-03-17,27.1,16.7,,,,,,,,
2016-03-18,28.6,17.6,,,,,,,,
2016-03-19,29.1,17.9,,,,,,,,
2016-03-20,28.6,18.0,,,,,,,,
2016-03-21,26.1,17.0,,,,,,,,
2016-03-22,27.8,13.9,,,,,,,,
2016-03-23,26.4,15.6,,,,,,,,
2016-03-24,27.6,17.3,,,,,,,,
2016-03-25,29.7,21.4,,,,,,,,
2016-03-26,29.7,21.5,,,,,,,,
2016-03-27,30.4,20.8,,,,,,,,
2016-03-28,28.5,19.0,,,,,,,,
2016-03-29,28.7,,,,,,,,,
2016-03-30,28.7,16.6,,,,,,,,
2016-03-31,28.7,17.1,,,,,,,,
2016-04-01,30.0,16.8,,,,,,,,
2016-04-02,29.9,19.3,,,,,,,,
2016-04-03,30.6,20.8,,,,,,,,
2016-04-04,30.3,21.6,,,,,,,,
2016-04-05,29.9,22.2,,,,,,,,
2016-04-06,28.5,22.0,,1.0,,,,,,
2016-04-07,28.6,18.9,,1.0,,,,,,
2016-04-08,29.4,18.3,,0.0,,,,,,
2016-04-09,29.9,19.4,,,,,,,,
2016-04-10,30.4,20.4,,,,,,,,
2016-04-11,30.3,21.3,,,,,,,,
2016-04-12,30.5,20.2,,,,,,,,
2016-04-13,29.9,19.3,,,,,,,,
2016-04-14,30.1,17.3,,,,,,,,
2016-04-15,30.9,19.4,,,,,,,,
2016-04-16,29.9,18.6,,,,,,,,
2016-04-17,29.4,18.2,,,,,,,,
2016-04-18,31.4,21.4,,,,,,,,
2016-04-19,32.6,24.6,,,,,,,,
2016-04-20,31.1,25.2,,0.3,,,,,,
2016-04-21,31.3,23.1,,0.0,,,,,,
2016-04-22,28.6,,,,,,,,,
2016-04-23,28.1,20.4,,,,,,,,
2016-04-24,27.6,19.7,,,,,,,,
2016-04-25,28.6,17.3,,,,,,,,
2016-04-26,30.4,18.0,,,,,,,,
2016-04-27,31.6,21.2,,,,,,,,
2016-04-28,31.8,21.7,,,,,,,,
2016-04-29,31.5,21.7,,,,,,,,
2016-04-30,30.4,20.0,,,,,,,,
2016-05-01,30.7,21.1,,,,,,,,
2016-05-02,30.3,21.1,,,,,,,,
2016-05-03,30.6,18.8,,,,,,,,
2016-05-04,30.0,19.8,,,,,,,,
2016-05-05,30.4,23.6,,,,,,,,
2016-05-06,29.0,22.0,,,,,,,,
2016-05-07,28.7,20.3,,,,,,,,
2016-05-08,29.2,23.3,,,,,,,,
2016-05-09,30.1,23.5,,,,,,,,
2016-05-10,28.7,21.4,,2.0,,,,,,
2016-05-11,28.6,20.8,,0.0,,,,,,
2016-05-12,31.6,22.9,,4.1,,,,,,
2016-05-13,31.8,25.2,,0.0,,,,,,
2016-05-14,33.3,25.2,,1.0,,,,,,
2016-05-15,32.1,23.8,,0.0,,,,,,
2016-05-16,32.7,24.9,,,,,,,,
2016-05-17,32.9,24.5,,,,,,,,
2016-05-18,31.1,26.3,,,,,,,,
2016-05-19,30.4,25.3,,,,,,,,
2016-05-20,29.8,25.9,,,,,,,,
2016-05-21,29.6,25.1,,,,,,,,
2016-05-22,29.8,25.0,,,,,,,,
2016-05-23,30.0,25.2,,,,,,,,
2016-05-24,30.1,25.3,,,,,,,,
2016-05-25,29.9,25.1,,,,,,,,
2016-05-26,29.7,25.3,,,,,,,,
2016-05-27,29.7,24.4,,,,,,,,
2016-05-28,29.8,24.9,,,,,,,,
2016-05-29,29.7,24.2,,,,,,,,
2016-05-30,29.8,24.3,,,,,,,,
2016-05-31,30.2,24.0,,,,,,,,
2016-06-01,29.1,24.9,,,,,,,,
2016-06-02,30.3,24.6,,,,,,,,
2016-06-03,30.7,24.7,,,,,,,,
2016-06-04,29.4,,,0.3,,,,,,
2016-06-05,26.5,20.4,,17.0,,,,,,
2016-06-06,26.1,20.8,,15.0,,,,,,
2016-06-07,28.7,22.7,,0.0,,,,,,
2016-06-08,28.8,24.6,,,,,,,,
2016-06-09,29.5,25.3,,,,,,,,
2016-06-10,28.1,24.8,,,,,,,,
2016-06-11,27.5,24.9,,,,,,,,
2016-06-12,28.4,25.0,,,,,,,,
2016-06-13,28.5,24.8,,0.0,,,,,,
2016-06-14,28.7,25.0,,0.0,,,,,,
2016-06-15,28.3,24.4,,,,,,,,
2016-06-16,28.7,24.3,,,,,,,,
2016-06-17,28.2,23.8,,,,,,,,
2016-06-18,27.7,24.9,,0.0,,,,,,
2016-06-19,26.2,,,0.0,,,,,,
2016-06-20,25.8,21.6,,2.0,,,,,,
2016-06-21,26.2,23.1,,2.0,,,,,,
2016-06-22,27.1,22.4,,2.0,,,,,,
2016-06-23,26.1,23.0,,0.0,,,,,,
2016-06-24,25.3,21.9,,5.1,,,,,,
2016-06-25,23.8,,,0.0,,,,,,
2016-06-26,24.2,21.7,,2.0,,,,,,
2016-06-27,25.7,21.7,,5.1,,,,,,
2016-06-28,24.8,23.2,,0.3,,,,,,
2016-06-29,24.2,21.9,,5.1,,,,,,
2016-06-30,24.7,22.1,,0.0,,,,,,
2016-07-01,25.1,22.6,,0.3,,,,,,
2016-07-02,24.8,22.7,,11.9,,,,,,
2016-07-03,23.7,22.4,,72.9,,,,,,
2016-07-04,24.6,22.7,,42.9,,,,,,
2016-07-05,24.1,22.2,,9.9,,,,,,
2016-07-06,24.2,22.1,,5.1,,,,,,
2016-07-07,24.1,22.4,,2.0,,,,,,
2016-07-08,23.9,22.1,,3.0,,,,,,
2016-07-09,23.7,21.8,,7.9,,,,,,
2016-07-10,23.7,21.9,,18.0,,,,,,
2016-07-11,23.8,21.9,,16.0,,,,,,
2016-07-12,24.3,22.3,,13.0,,,,,,
2016-07-13,24.3,21.9,,4.1,,,,,,
2016-07-14,24.6,22.0,,1.0,,,,,,
2016-07-15,23.9,22.0,,0.5,,,,,,
2016-07-16,25.6,21.5,,0.5,,,,,,
2016-07-17,24.7,,,0.0,,,,,,
2016-07-18,24.1,22.2,,0.8,,,,,,
2016-07-19,23.8,21.8,,0.8,,,,,,
2016-07-20,23.5,21.8,,0.5,,,,,,
2016-07-21,24.3,21.3,,2.0,,,,,,
2016-07-22,23.4,21.9,,0.0,,,,,,
2016-07-23,24.5,21.5,,2.0,,,,,,
2016-07-24,25.4,21.3,,0.0,,,,,,
2016-07-25,25.9,22.3,,,,,,,,
2016-07-26,24.8,22.4,,,,,,,,
2016-07-27,23.7,22.4,,,,,,,,
2016-07-28,24.4,21.8,,,,,,,,
2016-07-29,24.2,21.0,,1.0,,,,,,
2016-07-30,23.8,21.7,,2.0,,,,,,
2016-07-31,23.3,21.9,,3.0,,,,,,
2016-08-01,23.0,21.3,,6.1,,,,,,
2016-08-02,23.4,21.2,,15.0,,,,,,
2016-08-03,22.9,21.4,,39.9,,,,,,
2016-08-04,24.3,21.3,,74.9,,,,,,
2016-08-05,23.3,22.1,,3.0,,,,,,
2016-08-06,23.8,21.7,,46.0,,,,,,
2016-08-07,23.6,22.2,,2.0,,,,,,
2016-08-08,23.7,21.9,,8.9,,,,,,
2016-08-09,24.5,21.7,,4.1,,,,,,
2016-08-10,23.2,21.0,,7.9,,,,,,
2016-08-11,24.3,,,7.9,,,,,,
2016-08-12,24.3,21.5,,2.0,,,,,,
2016-08-13,24.6,22.3,,0.0,,,,,,
2016-08-14,24.3,21.9,,0.0,,,,,,
2016-08-15,24.3,22.0,,0.0,,,,,,
2016-08-16,25.1,22.0,,0.0,,,,,,
2016-08-17,24.9,22.1,,0.0,,,,,,
2016-08-18,24.6,21.6,,0.0,,,,,,
2016-08-19,24.9,21.5,,0.0,,,,,,
2016-08-20,25.3,21.5,,0.0,,,,,,
2016-08-21,25.1,21.8,,0.0,,,,,,
2016-08-22,24.0,21.5,,0.5,,,,,,
2016-08-23,23.8,21.4,,2.0,,,,,,
2016-08-24,24.0,21.4,,7.1,,,,,,
2016-08-25,23.8,22.0,,3.0,,,,,,
2016-08-26,24.4,21.1,,0.0,,,,,,
2016-08-27,23.9,21.5,,0.5,,,,,,
2016-08-28,24.6,22.0,,0.0,,,,,,
2016-08-29,24.7,22.3,,0.3,,,,,,
2016-08-30,24.9,22.3,,0.0,,,,,,
2016-08-31,24.9,22.1,,0.0,,,,,,
2016-09-01,24.2,21.9,,,,,,,,
2016-09-02,23.9,21.4,,,,,,,,
2016-09-03,24.2,20.7,,0.0,,,,,,
2016-09-04,23.9,19.9,,1.0,,,,,,
2016-09-05,24.2,19.9,,0.0,,,,,,
2016-09-06,24.3,,,0.0,,,,,,
2016-09-07,25.2,19.8,,,,,,,,
2016-09-08,23.8,19.5,,0.0,,,,,,
2016-09-09,24.6,20.3,,0.0,,,,,,
2016-09-10,23.9,19.9,,,,,,,,
2016-09-11,24.1,20.1,,,,,,,,
2016-09-12,25.3,21.4,,,,,,,,
2016-09-13,25.0,20.7,,,,,,,,
2016-09-14,24.6,22.3,,0.0,,,,,,
2016-09-15,23.3,21.9,,4.1,,,,,,
2016-09-16,23.9,,,3.0,,,,,,
2016-09-17,23.4,21.5,,9.9,,,,,,
2016-09-18,23.8,21.9,,17.0,,,,,,
2016-09-19,23.6,21.4,,3.0,,,,,,
2016-09-20,22.5,21.4,,0.3,,,,,,
2016-09-21,23.7,20.6,,3.0,,,,,,
2016-09-22,24.3,21.7,,4.1,,,,,,
2016-09-23,24.4,21.9,,2.0,,,,,,
2016-09-24,24.4,22.0,,3.0,,,,,,
2016-09-25,25.2,22.6,,2.0,,,,,,
2016-09-26,24.8,21.5,,0.0,,,,,,
2016-09-27,24.7,20.8,,,,,,,,
2016-09-28,24.1,20.0,,,,,,,,
2016-09-29,24.2,19.4,,,,,,,,
2016-09-30,24.3,19.8,,,,,,,,
2016-10-01,22.3,20.9,,,,,,,,
2016-10-02,22.5,20.0,,,,,,,,
2016-10-03,23.5,20.9,,1.0,,,,,,
2016-10-04,23.3,21.0,,1.0,,,,,,
2016-10-05,23.2,20.8,,0.0,,,,,,
2016-10-06,23.3,18.6,,0.8,,,,,,
2016-10-07,24.9,19.4,,0.0,,,,,,
2016-10-08,25.0,19.9,,,,,,,,
2016-10-09,25.2,19.6,,,,,,,,
2016-10-10,25.2,21.2,,,,,,,,
2016-10-11,24.9,20.9,,,,,,,,
2016-10-12,24.9,19.5,,,,,,,,
2016-10-13,25.3,19.6,,,,,,,,
2016-10-14,25.9,20.6,,,,,,,,
2016-10-15,26.2,21.9,31.0,0.0,,,,,,
2016-10-16,26.1,20.9,,,,,,,,
2016-10-17,25.1,21.7,,,,,,,,
2016-10-18,24.9,18.7,,,,,,,,
2016-10-19,24.0,,,,,,,,,
2016-10-20,23.6,16.1,,,,,,,,
2016-10-21,23.8,16.2,,,,,,,,
2016-10-22,23.7,16.0,,,,,,,,
2016-10-23,25.7,16.7,,,,,,,,
2016-10-24,24.9,,,,,,,,,
2016-10-25,23.6,16.9,,,,,,,,
2016-10-26,22.8,16.5,,,,,,,,
2016-10-27,22.7,,,,,,,,,
2016-10-28,21.8,13.2,,,,,,,,
2016-10-29,20.7,12.3,,,,,,,,
2016-10-30,22.3,12.0,,,,,,,,
2016-10-31,23.9,16.7,,,,,,,,
2016-11-01,22.8,,,,,,,,,
2016-11-02,21.2,13.0,,,,,,,,
2016-11-03,20.7,12.1,,,,,,,,
2016-11-04,21.0,11.7,,,,,,,,
2016-11-05,21.3,12.9,,,,,,,,
2016-11-06,21.1,12.3,,,,,,,,
2016-11-07,20.9,12.2,,,,,,,,
2016-11-08,20.2,10.8,,,,,,,,
2016-11-09,20.2,10.6,,,,,,,,
2016-11-10,19.4,9.9,,,,,,,,
2016-11-11,19.6,9.4,,,,,,,,
2016-11-12,19.7,9.9,,,,,,,,
2016-11-13,20.5,10.9,,,,,,,,
2016-11-14,22.2,13.2,,,,,,,,
2016-11-15,23.7,15.4,,,,,,,,
2016-11-16,24.3,17.9,,,,,,,,
2016-11-17,22.0,,,,,,,,,
2016-11-18,20.6,12.3,,,,,,,,
2016-11-19,19.7,11.4,,,,,,,,
2016-11-20,18.9,9.9,,,,,,,,
2016-11-21,19.4,9.6,,,,,,,,
2016-11-22,20.6,9.7,,,,,,,,
2016-11-23,20.2,10.4,,,,,,,,
2016-11-24,19.9,10.9,,,,,,,,
2016-11-25,19.6,10.1,,,,,,,,
2016-11-26,19.3,9.8,,,,,,,,
2016-11-27,20.3,9.3,,,,,,,,
2016-11-28,21.4,10.2,,,,,,,,
2016-11-29,21.1,10.9,,,,,,,,
2016-11-30,20.5,10.9,,,,,,,,
2016-12-01,20.1,10.6,,,,,,,,
2016-12-02,20.9,12.1,,,,,,,,
2016-12-03,22.0,12.0,,,,,,,,
2016-12-04,23.4,17.6,,,,,,,,
2016-12-05,22.8,17.0,,,,,,,,
2016-12-06,20.6,,,,,,,,,
2016-12-07,18.9,10.8,,,,,,,,
2016-12-08,19.2,9.7,,,,,,,,
2016-12-09,19.9,9.3,,,,,,,,
2016-12-10,18.6,8.4,,,,,,,,
2016-12-11,18.6,8.3,,,,,,,,
2016-12-12,19.7,8.9,,,,,,,,
2016-12-13,20.2,10.2,,,,,,,,
2016-12-14,21.8,15.4,,,,,,,,
2016-12-15,23.7,18.9,,,,,,,,
2016-12-16,22.9,16.6,,,,,,,,
2016-12-17,22.5,16.2,,,,,,,,
2016-12-18,21.7,13.9,,,,,,,,
2016-12-19,20.4,12.0,,,,,,,,
2016-12-20,19.3,11.3,,,,,,,,
2016-12-21,19.6,9.9,,,,,,,,
2016-12-22,20.0,9.0,,,,,,,,
2016-12-23,19.9,8.9,,,,,,,,
2016-12-24,20.7,8.8,,,,,,,,
2016-12-25,20.8,10.9,,,,,,,,
2016-12-26,19.9,10.9,,,,,,,,
2016-12-27,18.5,10.3,,,,,,,,
2016-12-28,18.2,8.8,,,,,,,,
2016-12-29,18.2,9.1,,,,,,,,
2016-12-30,19.4,9.4,,,,,,,,
2016-12-31,18.7,10.7,,,,,,,,
2017-01-01,19.8,10.5,,,,,,,,
2017-01-02,20.0,11.1,,,,,,,,
2017-01-03,18.1,9.2,,,,,,,,
2017-01-04,17.7,8.5,,,,,,,,
2017-01-05,17.3,8.0,,,,,,,,
2017-01-06,19.0,9.3,,,,,,,,
2017-01-07,17.9,7.8,,,,,,,,
2017-01-08,18.9,9.7,,,,,,,,
2017-01-09,19.1,10.8,,,,,,,,
2017-01-10,18.1,9.4,,,,,,,,
2017-01-11,17.6,7.7,,,,,,,,
2017-01-12,16.9,7.4,,,,,,,,
2017-01-13,18.2,9.3,,,,,,,,
2017-01-14,20.5,11.4,,,,,,,,
2017-01-15,21.9,13.9,,,,,,,,
2017-01-16,22.1,15.2,,,,,,,,
2017-01-17,21.5,14.9,,,,,,,,
2017-01-18,21.2,14.1,,,,,,,,
2017-01-19,19.9,11.8,,,,,,,,
2017-01-20,18.8,12.0,,,,,,,,
2017-01-21,21.3,11.4,,,,,,,,
2017-01-22,21.3,12.6,,,,,,,,
2017-01-23,22.7,12.5,,,,,,,,
2017-01-24,21.6,13.2,,,,,,,,
2017-01-25,21.2,13.3,,,,,,,,
2017-01-26,22.1,13.3,,,,,,,,
2017-01-27,21.3,13.3,,,,,,,,
2017-01-28,20.7,11.9,,,,,,,,
2017-01-29,20.7,11.7,,,,,,,,
2017-01-30,21.9,12.1,,,,,,,,
2017-01-31,22.3,12.3,,,,,,,,
2017-02-01,22.6,13.2,,,,,,,,
2017-02-02,22.4,13.6,,,,,,,,
2017-02-03,23.4,13.7,,,,,,,,
2017-02-04,24.5,15.7,,,,,,,,
2017-02-05,22.8,15.1,,,,,,,,
2017-02-06,22.1,13.7,,,,,,,,
2017-02-07,22.6,13.3,,,,,,,,
2017-02-08,23.6,14.0,,,,,,,,
2017-02-09,23.6,15.0,,,,,,,,
2017-02-10,23.1,14.1,,,,,,,,
2017-02-11,22.6,13.7,,,,,,,,
2017-02-12,21.6,11.9,,,,,,,,
2017-02-13,22.4,13.5,,,,,,,,
2017-02-14,22.9,14.3,,,,,,,,
2017-02-15,23.3,14.8,,,,,,,,
2017-02-16,22.9,13.9,,,,,,,,
2017-02-17,22.9,13.9,,,,,,,,
2017-02-18,23.1,12.5,,,,,,,,
2017-02-19,24.8,13.4,,,,,,,,
2017-02-20,25.9,14.4,,,,,,,,
2017-02-21,24.5,12.3,,,,,,,,
2017-02-22,25.0,13.0,,,,,,,,
2017-02-23,25.8,13.8,,,,,,,,
2017-02-24,25.2,14.0,,,,,,,,
2017-02-25,23.6,13.4,,,,,,,,
2017-02-26,23.5,11.9,,,,,,,,
2017-02-27,23.7,12.2,,,,,,,,
2017-02-28,24.3,12.8,,,,,,,,
2017-03-01,25.4,13.4,,,,,,,,
2017-03-02,25.8,15.2,,,,,,,,
2017-03-03,25.4,15.6,,,,,,,,
2017-03-04,24.6,12.9,,,,,,,,
2017-03-05,24.2,12.4,,,,,,,,
2017-03-06,24.4,12.7,,,,,,,,
2017-03-07,24.2,12.0,,,,,,,,
2017-03-08,24.8,13.5,,,,,,,,
2017-03-09,23.6,13.4,,,,,,,,
2017-03-10,22.0,12.1,,,,,,,,
2017-03-11,21.4,14.2,,,,,,,,
2017-03-12,21.4,10.3,,,,,,,,
2017-03-13,24.1,10.9,,,,,,,,
2017-03-14,24.9,12.7,,,,,,,,
2017-03-15,26.0,14.9,,,,,,,,
2017-03-16,26.1,16.1,,,,,,,,
2017-03-17,26.4,15.3,,,,,,,,
2017-03-18,26.6,15.6,,,,,,,,
2017-03-19,27.5,16.4,,,,,,,,
2017-03-20,25.9,15.0,,,,,,,,
2017-03-21,26.3,15.1,,,,,,,,
2017-03-22,27.8,15.5,,,,,,,,
2017-03-23,27.1,18.0,,,,,,,,
2017-03-24,29.2,17.5,,,,,,,,
2017-03-25,29.7,20.3,,,,,,,,
2017-03-26,29.5,19.9,,,,,,,,
2017-03-27,29.6,19.0,,,,,,,,
2017-03-28,30.5,16.8,,,,,,,,
2017-03-29,30.6,22.8,,,,,,,,
2017-03-30,29.9,24.0,,,,,,,,
2017-03-31,31.2,21.6,,,,,,,,
2017-04-01,30.9,25.7,,,,,,,,
2017-04-02,28.9,20.8,,,,,,,,
2017-04-03,28.0,17.7,,,,,,,,
2017-04-04,27.6,19.7,,,,,,,,
2017-04-05,28.8,17.9,,,,,,,,
2017-04-06,27.1,17.6,,,,,,,,
2017-04-07,27.2,16.8,,,,,,,,
2017-04-08,27.7,15.4,,,,,,,,
2017-04-09,29.7,18.1,,,,,,,,
2017-04-10,29.3,18.4,,,,,,,,
2017-04-11,29.2,18.1,,,,,,,,
2017-04-12,29.9,18.3,,,,,,,,
2017-04-13,30.5,17.2,,,,,,,,
2017-04-14,30.6,18.8,,,,,,,,
2017-04-15,30.7,22.3,,,,,,,,
2017-04-16,31.4,22.1,,,,,,,,
2017-04-17,30.7,21.5,,,,,,,,
2017-04-18,31.4,20.4,,,,,,,,
2017-04-19,30.7,18.4,,,,,,,,
2017-04-20,30.7,22.2,,,,,,,,
2017-04-21,28.6,20.8,,,,,,,,
2017-04-22,28.7,22.0,,,,,,,,
2017-04-23,28.1,20.6,,,,,,,,
2017-04-24,28.1,20.1,,,,,,,,
2017-04-25,28.0,19.2,,,,,,,,
2017-04-26,29.2,20.6,,,,,,,,
2017-04-27,29.8,22.2,,,,,,,,
2017-04-28,29.3,20.2,,,,,,,,
2017-04-29,28.8,,,,,,,,,
2017-04-30,29.2,17.4,,,,,,,,
2017-05-01,29.8,19.2,,,,,,,,
2017-05-02,30.1,19.6,,,,,,,,
2017-05-03,28.9,22.6,,,,,,,,
2017-05-04,31.9,24.6,,,,,,,,
2017-05-05,31.1,24.2,,,,,,,,
2017-05-06,32.3,25.3,,,,,,,,
2017-05-07,30.1,,,,,,,,,
2017-05-08,30.8,21.0,,,,,,,,
2017-05-09,31.1,23.6,,,,,,,,
2017-05-10,30.8,21.2,,,,,,,,
2017-05-11,31.7,21.4,,,,,,,,
2017-05-12,30.8,24.7,,,,,,,,
2017-05-13,30.1,,,2.0,,,,,,
2017-05-14,29.1,21.6,,0.0,,,,,,
2017-05-15,29.0,24.2,,,,,,,,
2017-05-16,30.1,22.6,,,,,,,,
2017-05-17,30.1,23.7,,,,,,,,
2017-05-18,30.8,24.3,,,,,,,,
2017-05-19,29.9,21.3,,,,,,,,
2017-05-20,29.8,22.4,,,,,,,,
2017-05-21,28.3,23.0,,,,,,,,
2017-05-22,30.4,22.9,,,,,,,,
2017-05-23,31.8,25.0,,,,,,,,
2017-05-24,31.5,25.3,,,,,,,,
2017-05-25,30.5,24.0,,,,,,,,
2017-05-26,29.9,,,,,,,,,
2017-05-27,29.5,24.4,,,,,,,,
2017-05-28,29.3,24.4,,,,,,,,
2017-05-29,29.5,24.9,,,,,,,,
2017-05-30,28.2,23.4,,0.5,,,,,,
2017-05-31,29.3,24.3,,0.5,,,,,,
2017-06-01,29.6,,,0.0,,,,,,
2017-06-02,29.3,23.1,,4.1,,,,,,
2017-06-03,29.6,24.9,,0.0,,,,,,
2017-06-04,29.1,24.0,,,,,,,,
2017-06-05,29.0,24.2,,,,,,,,
2017-06-06,28.9,24.3,,0.0,,,,,,
2017-06-07,27.9,24.4,,,,,,,,
2017-06-08,27.2,23.0,,,,,,,,
2017-06-09,27.3,,,,,,,,,
2017-06-10,27.3,23.8,,,,,,,,
2017-06-11,27.8,23.1,,,,,,,,
2017-06-12,25.5,,,0.0,,,,,,
2017-06-13,25.8,21.2,,27.9,,,,,,
2017-06-14,25.7,,,0.0,,,,,,
2017-06-15,26.0,20.7,,55.9,,,,,,
2017-06-16,26.1,,,4.1,,,,,,
2017-06-17,26.4,18.5,,29.0,,,,,,
2017-06-18,27.2,,,42.9,,,,,,
2017-06-19,27.1,23.9,,0.0,,,,,,
2017-06-20,27.0,22.9,,0.0,,,,,,
2017-06-21,26.9,23.9,,0.0,,,,,,
2017-06-22,26.8,23.6,,0.0,,,,,,
2017-06-23,26.6,23.4,,0.8,,,,,,
2017-06-24,25.7,,,0.8,,,,,,
2017-06-25,24.4,22.9,,3.0,,,,,,
2017-06-26,24.7,22.8,,8.9,,,,,,
2017-06-27,24.6,22.2,,7.1,,,,,,
2017-06-28,24.8,22.9,,4.1,,,,,,
2017-06-29,24.4,22.7,,2.0,,,,,,
2017-06-30,24.8,22.0,,17.0,,,,,,
2017-07-01,25.2,23.0,,5.1,,,,,,
2017-07-02,24.7,22.6,,1.0,,,,,,
2017-07-03,25.6,22.3,,7.9,,,,,,
2017-07-04,25.2,23.1,,0.3,,,,,,
2017-07-05,25.6,22.4,,0.5,,,,,,
2017-07-06,25.2,23.2,,0.0,,,,,,
2017-07-07,25.4,22.8,,0.8,,,,,,
2017-07-08,26.2,22.6,,3.0,,,,,,
2017-07-09,25.6,22.4,,0.0,,,,,,
2017-07-10,26.1,22.8,,,,,,,,
2017-07-11,25.2,,,,,,,,,
2017-07-12,25.3,22.0,,,,,,,,
2017-07-13,24.1,22.1,,0.3,,,,,,
2017-07-14,23.8,21.9,,25.9,,,,,,
2017-07-15,23.8,22.1,,24.9,,,,,,
2017-07-16,23.3,21.8,,7.1,,,,,,
2017-07-17,22.8,21.0,,6.1,,,,,,
2017-07-18,23.5,21.8,,20.1,,,,,,
2017-07-19,24.2,22.3,,3.0,,,,,,
2017-07-20,24.2,22.6,,10.9,,,,,,
2017-07-21,24.2,22.5,,21.1,,,,,,
2017-07-22,24.9,22.7,,18.0,,,,,,
2017-07-23,23.9,22.7,,9.9,,,,,,
2017-07-24,24.5,22.1,,6.1,,,,,,
2017-07-25,24.6,21.5,,5.1,,,,,,
2017-07-26,24.2,21.6,,0.5,,,,,,
2017-07-27,24.8,21.6,,4.1,,,,,,
2017-07-28,23.8,21.6,,7.9,,,,,,
2017-07-29,24.1,22.0,,2.0,,,,,,
2017-07-30,24.3,21.4,,2.0,,,,,,
2017-07-31,23.9,21.6,,0.5,,,,,,
2017-08-01,23.9,21.1,,1.0,,,,,,
2017-08-02,24.1,21.4,,4.1,,,,,,
2017-08-03,23.3,21.2,,1.0,,,,,,
2017-08-04,25.1,21.5,,2.0,,,,,,
2017-08-05,24.9,,,0.0,,,,,,
2017-08-06,25.1,22.0,,0.5,,,,,,
2017-08-07,24.9,21.8,,0.0,,,,,,
2017-08-08,25.1,22.3,,,,,,,,
2017-08-09,24.9,21.7,,0.0,,,,,,
2017-08-10,24.3,21.8,,0.8,,,,,,
2017-08-11,23.8,22.0,,0.8,,,,,,
